kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,amount
"239260","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","1753","2",2137440000
"239260","032","03212","524114","03212DL","2375","SCC","2","A","0","00000001","1753","2",746250000
"239260","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","1753","2",3884400000
"239260","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","1753","2",12000000
"403833","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","3102","2",102000000
"403833","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","3102","2",8000000
"403833","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","3102","2",5000000
"427551","032","03212","521131","03212DL","2376","SAC","2","A","0","00000001","0601","2",13041000
"427551","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0601","2",240000000
"427551","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0601","2",5307000
"427551","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0601","2",264775000
"427551","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0601","2",3662058000
"427551","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0601","2",484250000
"427551","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0601","2",28000000
"403817","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0855","2",770963000
"427573","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0805","2",7500000
"427573","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0805","2",55000000
"427573","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0805","2",6289000
"427573","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0805","2",11180000
"403817","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0855","2",24000000
"403817","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0855","2",20000
"403817","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0855","2",127680000
"427573","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0805","2",6000000
"403817","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0855","2",37598000
"427573","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0805","2",1081904000
"427573","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0805","2",61230000
"427573","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0805","2",172920000
"427573","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0805","2",1066000
"403817","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0855","2",4000000
"427573","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0805","2",2202697000
"403817","032","03212","522192","03212WA","2378","EBA","2","A","0","00000001","0855","2",8200000
"403817","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","0855","2",1000000
"403823","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1151","2",27767521000
"403823","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","1151","2",432000000
"403823","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","1151","2",290600000
"403823","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","1151","2",40800000
"403823","032","03212","521213","03212DL","2375","QJA","2","A","0","00000001","1151","2",12960000
"652009","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","1206","2",26000000
"652009","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1206","2",15400000
"652009","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1206","2",4036788000
"652009","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1206","2",104550000
"652009","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1206","2",910000
"653526","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0211","2",215466000
"653526","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0211","2",50000
"403824","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0210","2",306771000
"403824","032","03212","521211","03212WA","2378","EBC","2","A","0","00000001","0210","2",5820000
"403824","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0210","2",196081000
"403832","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0211","2",43400000
"403832","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0211","2",19900000
"403824","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0210","2",199500000
"403832","032","03212","522192","03212WA","2378","EBA","2","A","0","00000001","0211","2",4000000
"653526","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0211","2",92500000
"653526","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0211","2",123693000
"403824","032","03212","522151","03212WA","2378","EBA","2","A","0","00000001","0210","2",7200000
"403832","032","03212","522151","03212WA","2378","EBC","2","A","0","00000001","0211","2",22200000
"403832","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0211","2",28000
"403829","032","03212","521113","03212WA","2378","EBA","2","A","0","00000001","0252","2",36480000
"403829","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0252","2",755304000
"403830","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0258","2",59200000
"403830","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0258","2",1511037000
"403829","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0252","2",21000000
"403829","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0252","2",9038666000
"403830","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0258","2",34855000
"403829","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0252","2",159000000
"403829","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0252","2",1519000000
"403829","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0252","2",483000000
"403829","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0252","2",4800000
"403879","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","0222","2",1722370000
"403879","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0222","2",134136000
"403879","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0222","2",5000000
"403879","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0222","2",322000000
"403879","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0222","2",39200000
"403879","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0222","2",245022000
"403879","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0222","2",33600000
"403879","032","03212","522192","03212DL","2376","SAC","2","A","0","00000001","0222","2",3750000
"403879","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0222","2",138000000
"403879","032","03212","522151","03212DL","2376","ABW","2","A","0","00000001","0222","2",2700000
"403834","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0401","2",9183000
"403834","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0401","2",617342000
"403834","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0401","2",12592000
"403834","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0401","2",180000000
"403834","032","03212","521113","03212WA","2378","EBA","2","A","0","00000001","0401","2",62016000
"403834","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0401","2",1300768000
"403834","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0401","2",8160000
"403826","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2251","2",749964000
"403826","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2251","2",30000
"403826","032","03212","524114","03212WA","2378","EBA","2","A","0","00000001","2251","2",4240000
"403826","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2251","2",276000000
"403838","032","03212","521119","03212DL","2376","SAC","2","A","0","00000001","2451","2",169690000
"403838","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","2451","2",11350000
"403838","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","2451","2",36880000
"403838","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","2451","2",3248750000
"403838","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","2451","2",374000000
"403838","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2451","2",110368000
"427582","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","1312","2",61000000
"427582","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","1312","2",1680000
"427582","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1312","2",133032000
"427582","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","1312","2",3000000
"403839","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1905","2",1323212000
"403839","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1905","2",573226000
"403839","032","03212","522191","03212DL","2376","ABW","2","A","0","00000001","1905","2",14980000
"403839","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","1905","2",140970000
"403839","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1905","2",19700000
"427618","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2151","2",360000000
"427618","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2151","2",3227508000
"427618","032","03212","511152","03212WA","2378","EBA","2","A","0","00000001","2151","2",632900000
"238755","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","2151","2",18600000
"427618","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2151","2",772865000
"238755","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","2151","2",12459000
"427618","032","03212","521213","03212WA","2378","EBD","2","A","0","00000001","2151","2",3000000
"238755","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2151","2",157542000
"427618","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",218411000
"427618","032","03212","523121","03212DL","2376","SAC","2","A","0","00000001","2151","2",215000000
"427618","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","2151","2",7500000
"238755","032","03212","522141","03212DL","2375","SCC","2","A","0","00000001","2151","2",85250000
"427618","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2151","2",158880000
"238755","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","2151","2",9125000
"427630","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","3351","2",180300000
"634146","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","3351","2",36900000
"634146","032","03212","521219","03212DL","2376","QDD","2","A","0","00000001","3351","2",43700000
"427630","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","3351","2",12000000
"427630","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","3351","2",54000000
"634146","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","3351","2",328386000
"634146","032","03212","511138","03212WA","2378","EBA","2","A","0","00000001","3351","2",442270000
"634146","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","3351","2",16100000
"427630","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","3351","2",43415000
"634146","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","3351","2",179328000
"634146","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","3351","2",4073776000
"427630","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","3351","2",5600000
"427630","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","3351","2",450102000
"634146","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","3351","2",12500000
"427630","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","3351","2",194689000
"427630","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","3351","2",151560000
"427630","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","3351","2",92725000
"403837","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0209","2",238141000
"403837","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0209","2",22000000
"403837","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0209","2",45050000
"403837","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0209","2",2695141000
"403837","032","03212","521219","03212DL","2376","QDD","2","A","0","00000001","0209","2",2000000
"403837","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0209","2",22680000
"403837","032","03212","522191","03212DL","2376","ABW","2","A","0","00000001","0209","2",23200000
"403837","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0209","2",19264000
"238762","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","0511","2",654456000
"238762","032","03212","522151","03212DL","2375","DCC","2","A","0","00000001","0511","2",9000000
"238762","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","0511","2",36281000
"238762","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0511","2",7600000
"238762","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0511","2",2244700000
"238762","032","03212","522191","03212DL","2375","SCC","2","A","0","00000001","0511","2",25700000
"238762","032","03212","523131","03212WA","2378","EBA","2","A","0","00000001","0511","2",99500000
"352595","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","2007","2",21000000
"403820","032","03212","522192","03212WA","2378","EBA","2","A","0","00000001","2007","2",1000000
"403820","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2007","2",90000000
"403820","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2007","2",93720000
"403820","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2007","2",12600000
"403820","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","2007","2",20000000
"239188","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0354","2",270000
"237373","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0354","2",97669000
"239188","032","03212","522151","03212DL","2375","SCC","2","A","0","00000001","0354","2",503000000
"237373","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0354","2",331891000
"239188","032","03212","522141","03212DL","2375","SCC","2","A","0","00000001","0354","2",405000000
"239188","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0354","2",25524539000
"237373","032","03212","511152","03212WA","2378","EBA","2","A","0","00000001","0354","2",1276386000
"237373","032","03212","521119","03212DL","2376","SAC","2","A","0","00000001","0354","2",489804000
"237373","032","03212","521841","03212DL","2376","SAC","2","A","0","00000001","0354","2",29936000
"237373","032","03212","523121","03212DL","2376","SAC","2","A","0","00000001","0354","2",336000000
"239188","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0354","2",250950000
"239188","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","0354","2",3909926000
"239188","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0354","2",51498000
"237373","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0354","2",3082000
"239188","032","03212","537115","03212DL","2375","RAL","2","F","0","00000001","0354","2",514502000
"403875","032","03212","523129","03212WA","2378","EBA","2","A","0","00000001","0953","2",80000000
"403875","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0953","2",668250000
"403875","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0953","2",143400000
"238741","032","03212","522151","03212DL","2375","SCC","2","A","0","00000001","0751","2",132400000
"238741","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0751","2",584380000
"238741","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0751","2",2602780000
"238741","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0751","2",219120000
"238741","032","03212","532111","03212DL","2375","RAL","2","A","0","00000001","0751","2",138000000
"238741","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0751","2",20000000
"238741","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0751","2",384000000
"238741","032","03212","522151","03212DL","2375","QDD","2","A","0","00000001","0751","2",6800000
"238741","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0751","2",968266000
"238741","032","03212","522191","03212DL","2375","SCC","2","A","0","00000001","0751","2",14050000
"403827","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2201","2",232740000
"403827","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2201","2",240000000
"440013","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","2202","2",53000000
"440013","032","03212","521811","03212DL","2376","ABW","2","A","0","00000001","2202","2",151500000
"403827","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2201","2",2963764000
"440013","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","2202","2",90000000
"403827","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","2201","2",57300000
"403827","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2201","2",213346000
"403827","032","03212","524114","03212DL","2375","QDD","2","A","0","00000001","2201","2",18400000
"440013","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","2202","2",306000000
"403827","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","2201","2",48550000
"403828","032","03212","524119","03212DL","2375","QDD","2","A","0","00000001","1907","2",37975000
"403828","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","1907","2",294840000
"403828","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1907","2",378000
"403828","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","1907","2",38572000
"403828","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","1907","2",2587480000
"403828","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","1907","2",2400000
"403828","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1907","2",216708000
"403828","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1907","2",40320000
"403828","032","03212","521213","03212DL","2375","BDJ","2","A","0","00000001","1907","2",83200000
"403828","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","1907","2",60000000
"626402","032","03212","521219","03212WA","4345","EBC","1","A","0","00000001","0151","2",20000000
"622035","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0503","2",23500000
"622035","032","03212","522141","03212DL","2376","QDD","2","A","0","00000001","0503","2",82000000
"622035","032","03212","522141","03212DL","2376","SAC","2","A","0","00000001","0503","2",251227000
"622035","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","0503","2",1243840000
"622035","032","03212","537112","03212DL","2376","RAA","2","F","0","00000001","0503","2",667000000
"622035","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0503","2",613380000
"622035","032","03212","537114","03212DL","2376","RBJ","2","F","0","00000001","0503","2",502200000
"427511","032","03212","522131","03212DL","2376","SAC","2","A","0","00000001","0154","2",200000000
"403822","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",1613592000
"427511","032","03212","521841","03212DL","2376","SAC","2","A","0","00000001","0154","2",194966000
"403821","032","03212","521219","03212WA","2378","EBC","1","A","0","00000001","0152","2",30000000
"403822","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0152","2",72080000
"403822","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0152","2",130000000
"626402","032","03212","521213","03212WA","2378","EBC","1","A","0","00000001","0151","2",3000000
"403835","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0151","2",8160000
"626402","032","03212","524113","03212WA","2378","EBD","1","A","0","00000001","0151","2",245040000
"403836","032","03212","521219","03212WA","2378","EBC","2","A","0","00000001","0152","2",25000000
"403836","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0152","2",307920000
"427511","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","0154","2",109669000
"403822","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0152","2",18000000
"403822","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0152","2",40000000
"427511","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0154","2",18430773000
"427511","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0154","2",12857012000
"403835","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0151","2",29000000
"403835","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0151","2",48100000
"403821","032","03212","522151","03212WA","2378","EBA","1","A","0","00000001","0152","2",78600000
"403822","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0152","2",3600000
"626402","032","03212","524119","03212WA","2378","EBA","1","A","0","00000001","0151","2",123600000
"626402","032","03212","522191","03212WA","4345","EBC","1","A","0","00000001","0151","2",76950000
"626402","032","03212","521241","03212DL","2375","AFA","1","A","0","00000001","0151","2",14400000
"403821","032","03212","522111","03212WA","2378","EBA","1","A","0","00000001","0152","2",1931196000
"403836","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","0152","2",14160000
"403822","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0152","2",120000000
"427511","032","03212","524111","03212DL","2376","QDD","2","A","0","00000001","0154","2",30000000
"403835","032","03212","521113","03212WA","2378","EBA","2","A","0","00000001","0151","2",69300000
"626402","032","03212","521213","03212DL","2375","AFA","1","A","0","00000001","0151","2",198000000
"626402","032","03212","524114","03212DL","2375","AFA","1","A","0","00000001","0151","2",132120000
"626402","032","03212","524111","03212DL","2375","AFA","1","A","0","00000001","0151","2",591100000
"403821","032","03212","511122","03212WA","2378","EBA","1","A","0","00000001","0152","2",125718000
"626402","032","03212","511129","03212WA","2378","EBA","1","A","0","00000001","0151","2",1351220000
"427511","032","03212","521211","03212DL","2376","ABW","2","A","0","00000001","0154","2",305000000
"403822","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0152","2",3600000
"403821","032","03212","524119","03212WA","2378","EBA","1","A","0","00000001","0152","2",4900000
"403821","032","03212","524111","03212HB","6703","AFA","1","A","0","00000001","0152","2",1525599000
"403821","032","03212","524119","03212WA","2378","EBC","1","A","0","00000001","0152","2",13850000
"403836","032","03212","524113","03212WA","2378","EBC","2","A","0","00000001","0152","2",13500000
"427511","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0154","2",369660000
"626402","032","03212","511123","03212WA","2378","EBA","1","A","0","00000001","0151","2",398020000
"403835","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0151","2",141180000
"403822","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0152","2",172000000
"626402","032","03212","521211","03212WA","4345","EBC","1","A","0","00000001","0151","2",257220000
"403836","032","03212","521241","03212WA","2378","EBD","2","A","0","00000001","0152","2",40800000
"403836","032","03212","521241","03212WA","2378","EBA","2","A","0","00000001","0152","2",81600000
"239260","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1753","2",270000000
"238010","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1753","2",705723000
"238010","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1753","2",2944475000
"239260","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1753","2",38400000
"239260","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","1753","2",28000
"238010","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1753","2",55000000
"238010","032","03212","524111","03212DL","2376","QDD","2","A","0","00000001","1753","2",6000000
"238010","032","03212","522151","03212DL","2376","QDD","2","A","0","00000001","1753","2",3600000
"239260","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","1753","2",186000000
"239260","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","1753","2",180480000
"239260","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","1753","2",79700000
"239260","032","03212","524119","03212DL","2375","DCC","2","A","0","00000001","1753","2",4500000
"239260","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","2",192000
"239260","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1753","2",259850000
"403833","032","03212","521811","03212WA","2378","EBC","2","A","0","00000001","3102","2",2000000
"403833","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","3102","2",22302000
"403833","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","3102","2",81000000
"403833","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","3102","2",33000000
"403833","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","3102","2",60000000
"427551","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0601","2",9000000
"427551","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","0601","2",1364712000
"427551","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0601","2",28000000
"427551","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0601","2",824504000
"427551","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0601","2",54000000
"427551","032","03212","511152","03212WA","2378","EBA","2","A","0","00000001","0601","2",521000000
"403817","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0855","2",2250000
"427573","032","03212","523121","03212DL","2376","SAC","2","A","0","00000001","0805","2",90000000
"403817","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0855","2",12600000
"403817","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0855","2",18300000
"427573","032","03212","521113","03212DL","2376","SAC","2","A","0","00000001","0805","2",7200000
"427573","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0805","2",8223000
"403823","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1151","2",77000000
"403823","032","03212","522141","03212DL","2375","QDD","2","A","0","00000001","1151","2",14500000
"403823","032","03212","522191","03212DL","2375","QJA","2","A","0","00000001","1151","2",24000000
"403823","032","03212","521811","03212WA","2378","EBC","2","A","0","00000001","1151","2",3550000
"403823","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","1151","2",7950000
"403823","032","03212","522151","03212WA","2378","EBC","2","A","0","00000001","1151","2",7500000
"403823","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","1151","2",5603351000
"403823","032","03212","524111","03212DL","2375","QJA","2","A","0","00000001","1151","2",589600000
"403823","032","03212","521211","03212DL","2375","QJA","2","A","0","00000001","1151","2",163050000
"652009","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","1206","2",46260000
"652009","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1206","2",138446000
"652009","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","1206","2",80293000
"652009","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1206","2",230832000
"653526","032","03212","521219","03212WA","4345","EBC","2","A","0","00000001","0211","2",264750000
"403832","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0211","2",756000000
"403824","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0210","2",1633317000
"403824","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0210","2",120000000
"403832","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0211","2",1374300000
"403824","032","03212","523119","03212WA","2378","EBA","2","A","0","00000001","0210","2",295677000
"403832","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0211","2",4500000
"403824","032","03212","524114","03212WA","2378","EBA","2","A","0","00000001","0210","2",720000
"403832","032","03212","523112","03212WA","2378","EBA","2","A","0","00000001","0211","2",151500000
"403832","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0211","2",20580000
"403832","032","03212","521113","03212WA","2378","EBA","2","A","0","00000001","0211","2",13000000
"403832","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0211","2",1122168000
"403832","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0211","2",1888320000
"653526","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0211","2",69400000
"403824","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0210","2",3350000
"403832","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0211","2",139782000
"403824","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0210","2",7540000
"403829","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0252","2",155566000
"403829","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0252","2",3000000
"403829","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0252","2",1682940000
"403830","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0258","2",2040121000
