kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/09/2023,369000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/08/2023,722000
"427582","032","03212","425139","0000000","0000","000","0","D","0","00000001","0000","2",28/04/2023,10000000
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",13/06/2023,14170000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",23/08/2023,1586595
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",15/06/2023,17900000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",04/07/2023,15840000
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,1411102
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,3572911
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2023,400000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/05/2023,300000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/06/2023,300000
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/10/2023,8160000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/08/2023,1900000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",25/10/2023,1120000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,2233990
"622035","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",31/01/2023,29895000
"622035","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",28/04/2023,734170
"403822","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",28/02/2023,72
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2023,1200000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/08/2023,150000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",21/11/2023,2157000
"238010","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2023,7120000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",26/06/2023,2000000
"239260","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",12/08/2023,9010000
"403833","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",20/06/2023,1764000
"427573","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2023,34980000
"427573","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2023,130130000
"403823","032","03212","425629","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2023,-440000
"403823","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",02/11/2023,880000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/03/2023,944000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",06/02/2023,10720000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2023,678000
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,71280
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/04/2023,2090000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/07/2023,190000
"403829","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",26/01/2023,30350000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",31/03/2023,2000000
"403879","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",22/05/2023,200000
"427582","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",10/11/2023,350000
"427582","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2023,3998800
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",19/09/2023,10000000
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,1127094
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/07/2023,200000
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",26/01/2023,1000000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",24/07/2023,370130
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2023,8760000
"634146","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/08/2023,1000000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2023,4000000
"403837","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",09/05/2023,9536000
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2023,1951045
"239188","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",31/03/2023,56937200
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",31/03/2023,163983900
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",31/10/2023,908444150
"239188","032","03212","424924","0000000","0000","000","0","F","0","00000001","0000","2",25/07/2023,1390000
"239188","032","03212","424924","0000000","0000","000","0","F","0","00000001","0000","2",24/08/2023,17613906
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",13/11/2023,212420
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2023,300000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2023,250000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",25/08/2023,1766000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",27/07/2023,2578000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,108500
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/03/2023,300000
"440013","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",08/05/2023,74147000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",09/03/2023,630000
"403828","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",27/10/2023,360000
"622035","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",26/06/2023,37194500
"622035","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",27/07/2023,38215000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/06/2023,450000
"403821","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,2340000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,2834059
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",22/07/2023,2450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/04/2023,1350000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/11/2023,150000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2023,163790000
"626402","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",23/11/2023,2222222
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",28/07/2023,700000
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2023,4200000
"427551","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",27/07/2023,9000000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2023,190000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/07/2023,836000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/10/2023,1605500
"403838","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2023,49000000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/03/2023,400000
"427582","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2023,8000000
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",28/08/2023,28000000
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,775368
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",26/01/2023,775
"427618","032","03212","425699","0000000","0000","000","0","D","0","00000001","0000","2",20/03/2023,-12000000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/08/2023,2300000
"239188","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",07/09/2023,33428500
"239188","032","03212","424929","0000000","0000","000","0","F","0","00000001","0000","2",03/08/2023,1000000
"239188","032","03212","424919","0000000","0000","000","0","F","0","00000001","0000","2",29/09/2023,3825000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/10/2023,500000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2023,125000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",28/03/2023,2236500
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/05/2023,200000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2023,300000
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",04/03/2023,14000000
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/09/2023,20000000
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2023,4938328
"403817","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",14/03/2023,720000
"427573","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",21/03/2023,4289375
"403823","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",09/06/2023,98
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,1264700
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2023,95000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,1105370
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",01/02/2023,21440000
"403829","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,882535
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",21/09/2023,100000
"403838","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2023,200000
"403839","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",25/05/2023,1000000
"427618","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",23/05/2023,122910000
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,2151169
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,3205314
"634146","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2023,7020000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2023,3329024
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",13/10/2023,0
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/08/2023,300000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",26/09/2023,110700000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",22/06/2023,39650000
"352595","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",13/09/2023,1540000
"239188","032","03212","424123","0000000","0000","000","0","F","0","00000001","0000","2",07/09/2023,3500000
"239188","032","03212","424113","0000000","0000","000","0","F","0","00000001","0000","2",28/04/2023,6977000
"239188","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",25/01/2023,152
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/03/2023,100000
"403827","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",27/03/2023,5000000
"403827","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2023,20000000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/03/2023,3800000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1032650
"403828","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",04/09/2023,2289600
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/06/2023,8140000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",27/10/2023,15915000
"622035","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",05/06/2023,3150000
"622035","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",02/01/2023,7325200
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",07/03/2023,325500
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/05/2023,600000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",30/08/2023,2543000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/11/2023,8849
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,1384614
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",20/09/2023,4200000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2023,12617236
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,45660
"427573","032","03212","411121","0000000","0000","000","0","0","0","00000000","0000","2",15/08/2023,2543487
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,248100
"652009","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",06/04/2023,1778000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",09/11/2023,7060000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/06/2023,650000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2023,225000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",19/05/2023,2400000
"403826","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2023,21885
"403838","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",24/05/2023,1799000
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",19/06/2023,6565000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/07/2023,1527990
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,2044176
"427618","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,810000
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",21/06/2023,600000
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",08/09/2023,54700000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/08/2023,400000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2023,125000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",04/08/2023,800000
"239188","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",29/09/2023,36303115
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2023,2300000
"403875","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",26/06/2023,1926000
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/08/2023,1400000
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/02/2023,8000000
"440013","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",18/07/2023,3164000
"622035","032","03212","424922","0000000","0000","000","0","F","0","00000001","0000","2",28/02/2023,25000000
"622035","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",13/11/2023,27393150
"622035","032","03212","424919","0000000","0000","000","0","F","0","00000001","0000","2",30/08/2023,1497000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2023,2700000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2023,109956
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2023,325500
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/10/2023,750000
"626402","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",09/01/2023,210900
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/04/2023,13050000
"427511","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",06/07/2023,103960000
"427511","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",08/11/2023,420660000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/11/2023,4561322
"238010","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2023,49406336
"238010","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2023,15600000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2023,500000
"403823","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/09/2023,1362500
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2023,248100
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/09/2023,4500000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",08/06/2023,3260000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/10/2023,2240000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",02/03/2023,10720000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/02/2023,821000
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/08/2023,71280
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2023,1171835
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",15/03/2023,5500000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2023,50000
"427582","032","03212","425139","0000000","0000","000","0","D","0","00000001","0000","2",02/08/2023,-14000000
"427582","032","03212","425918","0000000","0000","000","0","D","0","00000001","0000","2",07/07/2023,4450000
"427582","032","03212","425129","0000000","0000","000","0","D","0","00000001","0000","2",22/11/2023,170930000
"238755","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",21/09/2023,54000000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,3836030
"427630","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",13/03/2023,5280000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/02/2023,300000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/12/2023,3594934
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",19/08/2023,300000
"403837","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",06/11/2023,9000000
"403837","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",14/09/2023,27677000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",25/02/2023,2700000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/06/2023,485900
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",30/09/2023,3000000
"239188","032","03212","424123","0000000","0000","000","0","F","0","00000001","0000","2",15/06/2023,8120000
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",05/05/2023,212420
"239188","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",03/08/2023,1614000
"403875","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",08/05/2023,225000
"403828","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",07/11/2023,286000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/05/2023,600000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/04/2023,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/06/2023,300000
"427511","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",31/07/2023,-2120000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/11/2023,13800000
"626402","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",13/11/2023,21985183
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/10/2023,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",23/09/2023,450000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,4967618
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/09/2023,1972000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,284000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",08/09/2023,210000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",04/03/2023,10720000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/10/2023,95000
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2023,71280
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",08/11/2023,1990000
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,1324000
"403832","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",17/03/2023,39793750
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/08/2023,8600000
"403829","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2023,3271052
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",07/07/2023,150000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",27/02/2023,7000000
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",11/01/2023,19600000
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",31/07/2023,1400000
"427630","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",26/09/2023,3220000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",25/02/2023,200000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/06/2023,1716660
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",27/06/2023,427944173
"239188","032","03212","424919","0000000","0000","000","0","F","0","00000001","0000","2",03/08/2023,3000000
"237373","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",24/11/2023,2150000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/09/2023,1725000
"622035","032","03212","424113","0000000","0000","000","0","F","0","00000001","0000","2",05/06/2023,390000
"622035","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",26/06/2023,2250000
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,4938328
"622035","032","03212","424923","0000000","0000","000","0","F","0","00000001","0000","2",27/07/2023,3850000
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",02/01/2023,19645454
"427511","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",13/02/2023,480000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/05/2023,6450000
"626402","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",19/06/2023,17000000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",20/10/2023,3300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/10/2023,16650000
"427511","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2023,200000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",04/09/2023,137445
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/06/2023,150000
"238010","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2023,1981153
"238010","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",21/09/2023,2800000
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,45660
"427573","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",21/07/2023,1995000
"427573","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",05/09/2023,4355000
"403817","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",11/08/2023,5040000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/10/2023,1040000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1234800
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1309920
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/09/2023,5410000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",23/10/2023,195000
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,71280
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",22/08/2023,5070000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",09/03/2023,38000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",06/06/2023,1000000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",16/08/2023,50000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",09/08/2023,15000
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2023,1018116
"427582","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",05/06/2023,4199400
"403839","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",08/05/2023,975000
"427618","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",11/09/2023,4760000
"427618","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",26/09/2023,200000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",31/05/2023,50000
"403837","032","03212","425411","0000000","0000","000","0","D","0","00000001","0000","2",05/05/2023,25000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",18/09/2023,8000000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",14/11/2023,640000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",01/08/2023,750000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/05/2023,485900
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/10/2023,1789340
"440013","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/03/2023,3800000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",12/04/2023,565000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2023,4830000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",29/07/2023,315000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/06/2023,8275000
"622035","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",31/03/2023,585948
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2023,2250000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/06/2023,1950000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/03/2023,1050000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/09/2023,8775000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",17/10/2023,1200000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/11/2023,300000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",01/08/2023,1972000
