kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403837","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/01/2023,176847000
"238762","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0511","2",07/03/2023,532200000
"238762","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/03/2023,106435450
"238762","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/04/2023,105110890
"238762","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/04/2023,80024100
"238762","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0511","7",03/02/2023,185000
"238762","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0511","2",09/02/2023,67696
"403820","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2007","2",30/03/2023,7686750
"403820","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2007","2",08/02/2023,10368300
"403820","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","2007","2",06/03/2023,600000
"352595","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2007","2",27/02/2023,2405000
"239188","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/02/2023,28700051
"237373","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0354","2",15/02/2023,7989700
"239188","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",21/02/2023,2318300
"239188","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0354","2",20/02/2023,239894000
"237373","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/04/2023,14782000
"237373","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,7025510
"239188","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0354","2",01/03/2023,25702140
"239188","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/03/2023,7142000
"239188","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/03/2023,177990000
"239188","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,3797120
"239188","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",12/01/2023,18300
"239188","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0354","2",30/03/2023,1102970
"239188","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0354","2",30/03/2023,29152966
"237373","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/03/2023,17046550
"239188","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/03/2023,4114900
"403875","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/03/2023,2205090
"403875","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0953","2",28/02/2023,16007016
"403875","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0953","2",28/02/2023,450000
"403875","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0953","2",28/03/2023,231660
"403875","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0953","2",31/01/2023,675116
"403875","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0953","2",15/03/2023,3270200
"403875","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0953","2",31/03/2023,5160000
"403875","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/04/2023,98068800
"403875","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/01/2023,730000
"238741","032","03212","522141","03212DL","2375","SCC","2","A","0","00000001","0751","2",21/02/2023,15000000
"238741","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0751","2",28/02/2023,1382000
"238741","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/03/2023,14913
"238741","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0751","2",09/03/2023,1480000
"238741","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0751","2",06/02/2023,15782000
"238741","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/02/2023,14937
"238741","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,4740000
"403827","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/04/2023,2730247
"403827","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","2201","2",21/03/2023,15084200
"403827","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","2201","2",21/03/2023,665591
"440013","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2202","2",20/03/2023,959000
"403827","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","2201","2",20/03/2023,19239000
"440013","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2202","2",07/03/2023,3375000
"403827","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/03/2023,2364
"403827","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/02/2023,2367
"403827","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2201","2",10/01/2023,10000
"403827","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,81583220
"403828","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/04/2023,115693500
"403828","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1907","2",27/01/2023,217260
"403828","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1907","2",08/02/2023,11508
"403828","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/03/2023,38590881
"403828","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1907","2",13/03/2023,1825408
"403828","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","1907","2",21/03/2023,8246750
"622035","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0503","2",18/01/2023,273244333
"427511","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0154","2",21/03/2023,196700
"626402","032","03212","511111","03212WA","2378","EBA","1","A","0","00000001","0151","2",24/03/2023,1648000
"626402","032","03212","511121","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,38309840
"626402","032","03212","511151","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,15510000
"403821","032","03212","511121","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/02/2023,25312500
"403821","032","03212","511125","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/02/2023,403889
"626402","032","03212","521115","03212WA","2378","EBA","1","A","0","00000001","0151","2",08/03/2023,27090000
"626402","032","03212","522191","03212WA","2378","EBA","1","A","0","00000001","0151","2",08/03/2023,3000000
"626402","032","03212","524114","03212WA","2378","EBA","1","A","0","00000001","0151","2",08/03/2023,1800000
"626402","032","03212","524113","03212WA","2378","EBD","1","A","0","00000001","0151","2",08/03/2023,600000
"427511","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0154","2",08/03/2023,3147000
"626402","032","03212","523199","03212WA","2378","EBA","1","A","0","00000001","0151","2",09/03/2023,5939000
"403835","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0151","2",14/03/2023,8304000
"403835","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0151","2",14/03/2023,1340000
"403821","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0152","2",17/01/2023,289680
"626402","032","03212","524111","03212WA","2378","EBC","1","A","0","00000001","0151","2",27/01/2023,93138974
"403836","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",03/02/2023,10208000
"626402","032","03212","524111","03212DL","2376","AFA","1","A","0","00000001","0151","2",01/02/2023,16310000
"626402","032","03212","521219","03212WA","2378","EBD","1","A","0","00000001","0151","2",01/02/2023,373682
"403836","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0152","2",08/02/2023,257169819
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",02/02/2023,20068988
"403821","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0152","7",02/02/2023,-29
"427511","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0154","2",08/02/2023,141875010
"626402","032","03212","522151","03212WA","2378","EBA","1","A","0","00000001","0151","2",24/02/2023,10600000
"626402","032","03212","524114","03212WA","2378","EBD","1","A","0","00000001","0151","2",24/02/2023,1160000
"403836","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0152","2",24/02/2023,4252230
"403821","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0152","2",20/02/2023,40505190
"403822","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/04/2023,83642400
"427511","032","03212","512211","03212WA","2378","EBA","2","A","0","00000001","0154","2",24/03/2023,12334000
"403836","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0152","2",27/03/2023,1061051
"403836","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0152","2",27/03/2023,6586067
"403822","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0152","2",15/02/2023,6826500
"427511","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/01/2023,913618720
"403836","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,1115000
"626402","032","03212","524114","03212WA","2378","EBC","1","A","0","00000001","0151","2",02/03/2023,300000
"403822","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0152","2",28/02/2023,13616
"238010","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","7",15/02/2023,-70
"238010","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","1753","2",15/02/2023,1983796
"239260","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/04/2023,1067940
"238010","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1753","2",03/02/2023,3970825
"239260","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/03/2023,18561435
"239260","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","1753","2",08/03/2023,2630973
"238010","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,3955229
"239260","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/01/2023,2065
"239260","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,77129000
"239260","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1753","2",09/02/2023,4357000
"403833","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/04/2023,900000
"403833","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/02/2023,396100
"403833","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/02/2023,354
"427551","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/02/2023,6796750
"427551","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/03/2023,20876740
"427551","032","03212","523129","03212WA","2378","EBA","2","A","0","00000001","0601","2",29/03/2023,3800000
"427551","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0601","2",09/03/2023,44267000
"427551","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0601","2",10/03/2023,23683750
"427551","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0601","2",17/02/2023,6848000
"403817","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0855","2",15/03/2023,3103760
"403817","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0855","2",15/03/2023,167979
"403817","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0855","2",07/02/2023,9960000
"403817","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/02/2023,918
"403817","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/03/2023,35105300
"427573","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/03/2023,5715000
"403817","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0855","2",09/03/2023,1935000
"427573","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0805","2",08/03/2023,49875000
"427573","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0805","2",16/02/2023,652
"427573","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/01/2023,185846
"403823","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1151","2",21/02/2023,5792159
"403823","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1151","2",15/03/2023,1757884157
"652009","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1206","2",19/01/2023,540000
"652009","032","03212","511152","03212WA","2378","EBA","2","A","0","00000001","1206","2",15/03/2023,41983300
"652009","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1206","2",08/03/2023,243690169
"652009","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1206","2",15/03/2023,11080000
"403824","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0210","2",22/02/2023,19233762
"653526","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0211","2",21/02/2023,12915000
"403832","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/03/2023,7040000
"403824","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/03/2023,49882
"403832","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0211","2",13/03/2023,5434000
"403832","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0211","2",23/02/2023,1260000
"403824","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/02/2023,51530500
"403832","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0211","2",08/02/2023,21922400
"403832","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,2348204
"403832","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,7040000
"403830","032","03212","522191","03212WA","2378","EBC","2","A","0","00000001","0258","2",15/03/2023,23991762
"403829","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0252","2",30/03/2023,7618405
"403829","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0252","2",30/03/2023,5141500
"403830","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0258","2",16/02/2023,201500
"403830","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0258","2",16/02/2023,4093600
"403829","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0252","2",08/03/2023,2512080
"403829","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0252","2",07/02/2023,36206737
"403830","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0258","2",10/02/2023,12819400
"403829","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0252","2",22/02/2023,23000
"403829","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/04/2023,734599200
"403830","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/04/2023,6083280
"403829","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/02/2023,10066
"403830","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/02/2023,7860000
"403879","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0222","2",07/02/2023,2270000
"403879","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0222","2",26/01/2023,11428000
"403879","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0222","2",26/01/2023,425000
"403879","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/01/2023,2695992
"403834","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/03/2023,540000
"403834","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0401","2",31/03/2023,2542000
"403826","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/02/2023,33491700
"403826","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2251","2",02/02/2023,7294100
"403826","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/01/2023,1940000
"403826","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/03/2023,735000
"403838","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2451","2",09/02/2023,540000
"403838","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/04/2023,2410000
"403838","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2451","2",21/03/2023,9588000
"403838","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/01/2023,107269300
"403838","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","2451","2",31/03/2023,21745150
"427582","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/03/2023,11514780
"403839","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1905","2",02/02/2023,86746500
"403839","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","1905","2",06/02/2023,150000
"403839","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1905","2",21/02/2023,241395000
"403839","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1905","2",02/03/2023,135
"403839","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1905","2",03/03/2023,400
"403839","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1905","2",03/03/2023,3211000
"403839","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1905","2",06/03/2023,705451
"403839","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/03/2023,8155000
"403839","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,23695000
"403839","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1905","2",31/01/2023,1920000
"238755","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2151","2",24/03/2023,3957800
"238755","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/04/2023,11984
"238755","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,17799000
"238755","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2151","2",07/02/2023,45886000
"238755","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2151","2",07/02/2023,220400
"427618","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",02/03/2023,15468910
"238755","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","2151","2",03/03/2023,646500
"427618","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","2151","2",03/03/2023,12484000
"427618","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2151","2",06/03/2023,9970000
"427618","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","2151","2",23/02/2023,13335000
"238755","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","2151","2",30/01/2023,9746675
"427618","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2151","2",02/02/2023,1461900
"427618","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2151","2",02/02/2023,407
"427630","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3351","2",20/03/2023,20462550
"427630","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","3351","2",20/03/2023,4354781
"427630","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","3351","2",23/02/2023,2515000
"427630","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","3351","2",20/02/2023,6889030
"634146","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","3351","2",10/03/2023,206731468
"427630","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","3351","2",26/01/2023,2150000
"403837","032","03212","521211","03212DL","2376","QDD","2","A","0","00000001","0209","2",14/03/2023,2818408
"403837","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/01/2023,1115000
"403837","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0209","2",28/03/2023,1100000
"238762","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0511","2",03/03/2023,14328991
"238762","032","03212","522191","03212DL","2375","SCC","2","A","0","00000001","0511","2",03/03/2023,7170000
"238762","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0511","2",24/03/2023,52565269
"238762","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0511","2",24/03/2023,41000000
"238762","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","0511","2",17/03/2023,307779020
"238762","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/04/2023,36180000
"238762","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/04/2023,1800000
"238762","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/02/2023,81110400
"238762","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0511","2",03/02/2023,1390000
"238762","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,274210000
"238762","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0511","2",31/01/2023,5055800
"238762","032","03212","522141","03212DL","2375","SCC","2","A","0","00000001","0511","2",31/01/2023,14000000
"238762","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0511","2",31/01/2023,109701
"238762","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0511","2",09/02/2023,1692400
"403820","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2007","2",06/03/2023,34042801
"403820","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/02/2023,1593240
"239188","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/02/2023,18740358
"239188","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0354","7",21/02/2023,-1270
"237373","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0354","2",06/02/2023,8360000
"237373","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,129179
"237373","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,238030940
"403875","032","03212","523129","03212WA","2378","EBA","2","A","0","00000001","0953","2",08/03/2023,1500000
"403875","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/02/2023,2205090
"403875","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0953","2",27/01/2023,139420
"403875","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0953","2",14/03/2023,89787900
"403875","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/04/2023,6228120
"238741","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0751","2",03/04/2023,684400000
"238741","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0751","2",28/02/2023,12625286
"238741","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0751","2",09/03/2023,1680000
"238741","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0751","2",09/03/2023,2057000
"238741","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0751","2",20/01/2023,39300
"403827","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2201","2",21/03/2023,5621000
"440013","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2202","2",13/02/2023,5610
"403827","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2201","2",09/03/2023,44520691
"440013","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/03/2023,124370400
"440013","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/03/2023,17476000
"440013","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","2202","2",02/03/2023,2000000
"403827","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2201","2",02/02/2023,289680
"403827","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","2201","2",03/02/2023,1186164
"440013","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2202","2",17/02/2023,13320000
"403828","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/04/2023,2922
"403828","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1907","2",08/02/2023,440800
"403828","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","1907","2",08/03/2023,415833440
"403828","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","1907","2",28/03/2023,15384100
"403828","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1907","2",23/02/2023,2461779781
"403828","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1907","2",20/02/2023,4481957
"403828","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1907","2",16/02/2023,3870000
"622035","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/04/2023,540000
"622035","032","03212","525113","03212DL","2376","SAC","2","F","0","00000001","0503","2",31/03/2023,7725600
"622035","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0503","2",02/02/2023,82843942
"622035","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0503","2",02/02/2023,1710000
"622035","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0503","2",09/02/2023,8324000
"622035","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0503","2",02/03/2023,93888000
"622035","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0503","2",06/03/2023,450000
"403821","032","03212","522141","03212WA","2378","EBA","1","A","0","00000001","0152","2",20/03/2023,9441563
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",21/03/2023,8221000
"427511","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0154","2",20/03/2023,1171383880
"626402","032","03212","521111","03212WA","2378","EBA","1","A","0","00000001","0151","2",24/03/2023,12025600
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,86389302
"403836","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0152","2",30/01/2023,5395484
"403835","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/02/2023,4261336
"427511","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/02/2023,903249720
"626402","032","03212","521111","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,385556300
"403835","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0151","2",26/01/2023,3628900
"626402","032","03212","521211","03212DL","2375","AFA","1","A","0","00000001","0151","2",08/03/2023,1586000
"626402","032","03212","524111","03212WA","2378","EBC","1","A","0","00000001","0151","2",08/03/2023,15005360
"427511","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0154","2",08/03/2023,622000
"427511","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","0154","2",10/03/2023,563295800
"427511","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0154","2",15/03/2023,2083500
"403835","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0151","2",17/03/2023,580000
"403835","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","0151","2",17/03/2023,1765900
"403836","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0152","2",17/03/2023,3775290
"626402","032","03212","521111","03212WA","2378","EBA","1","A","0","00000001","0151","2",10/02/2023,15312000
"427511","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0154","2",10/02/2023,3805000
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","2",06/02/2023,4590000
"626402","032","03212","522151","03212WA","2378","EBA","1","A","0","00000001","0151","2",09/02/2023,1800000
"427511","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/03/2023,96262000
"403821","032","03212","521131","03212WA","2378","EBA","1","A","0","00000001","0152","2",23/02/2023,2646274
