kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403835","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0151","2",07/08/2023,15075850
"427511","032","03212","521113","03212DL","2376","SAC","2","A","0","00000001","0154","2",14/08/2023,4770000
"427511","032","03212","524113","03212WA","2378","EBA","2","A","0","00000001","0154","2",14/08/2023,750000
"626402","032","03212","522191","03212WA","2378","EBA","1","A","0","00000001","0151","2",18/08/2023,16317000
"403821","032","03212","523121","03212WA","2378","EBA","1","A","0","00000001","0152","2",24/08/2023,37023136
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",31/08/2023,17629500
"403821","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/09/2023,20639700
"626402","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/09/2023,30271560
"403835","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0151","2",19/09/2023,35000000
"403822","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0152","2",07/09/2023,937000
"403836","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0152","2",25/09/2023,16754818
"403822","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/10/2023,6849710
"427511","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0154","2",05/10/2023,7459260
"403821","032","03212","522191","03212WA","2378","EBA","1","A","0","00000001","0152","2",12/10/2023,661000
"626402","032","03212","524111","03212DL","2375","AFA","1","A","0","00000001","0151","2",04/10/2023,339500
"427511","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0154","2",06/10/2023,39830074
"626402","032","03212","511628","03212WA","2378","EBA","1","A","0","00000001","0151","2",11/10/2023,555000
"403821","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0152","2",18/10/2023,3601500
"427511","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0154","2",20/10/2023,289680
"626402","032","03212","521811","03212WA","2378","EBA","1","A","0","00000001","0151","2",03/11/2023,5981000
"403821","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/11/2023,5279
"626402","032","03212","522191","03212WA","2378","EBA","1","A","0","00000001","0151","2",31/10/2023,99789000
"403821","032","03212","524113","03212WA","2378","EBA","1","A","0","00000001","0152","2",15/11/2023,750000
"626402","032","03212","524114","03212WA","2378","EBA","1","A","0","00000001","0151","2",22/11/2023,11820000
"403836","032","03212","524119","03212DL","2375","AFA","2","A","0","00000001","0152","2",27/11/2023,7790000
"626402","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0151","2",21/11/2023,190
"427511","032","03212","534141","03212DL","2376","RBJ","2","A","0","00000001","0154","2",21/11/2023,4835800
"239260","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1753","2",08/03/2023,3112828
"239260","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","1753","2",08/03/2023,6604500
"239260","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,12991
"238010","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","1753","2",23/02/2023,12126000
"239260","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1753","7",16/03/2023,-140300
"239260","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1753","2",12/04/2023,15461372
"239260","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1753","2",23/05/2023,920720
"239260","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1753","2",06/06/2023,66511000
"238010","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","1753","2",23/06/2023,1200000
"238010","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1753","2",07/06/2023,238592860
"238010","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","7",07/06/2023,-88
"239260","032","03212","522151","03212DL","2375","SCC","2","A","0","00000001","1753","2",27/06/2023,18000000
"239260","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1753","2",08/06/2023,139528000
"239260","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","1753","2",27/07/2023,1225064
"238010","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1753","2",10/07/2023,34677701
"239260","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1753","2",17/07/2023,1573795
"238010","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1753","2",12/09/2023,10780000
"239260","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","1753","2",12/09/2023,25086000
"239260","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/11/2023,1800000
"239260","032","03212","524114","03212DL","2375","SCC","2","A","0","00000001","1753","2",18/10/2023,105750000
"239260","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","1753","2",02/11/2023,1445281
"238010","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1753","2",10/11/2023,20467500
"239260","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/11/2023,26240400
"239260","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","2",19/10/2023,105
"403833","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","3102","2",31/03/2023,122725
"403833","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/03/2023,900000
"403833","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","3102","2",19/06/2023,6682860
"403833","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","3102","2",02/08/2023,4731934
"403833","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","3102","2",28/02/2023,817820
"403833","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/08/2023,280
"403833","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/08/2023,550000
"403833","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3102","2",12/09/2023,37035672
"403833","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","3102","2",04/08/2023,6878000
"427551","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0601","2",10/05/2023,295900026
"427551","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0601","2",19/06/2023,110000
"427551","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0601","2",20/07/2023,2450000
"427551","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0601","2",11/09/2023,18430000
"427551","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0601","2",11/09/2023,6365000
"427551","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0601","2",11/09/2023,100000
"427551","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0601","2",19/09/2023,3090000
"427573","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/04/2023,14768550
"403817","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0855","2",15/03/2023,9125000
"427573","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/05/2023,55548700
"403817","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0855","2",13/06/2023,11196471
"403817","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0855","2",05/07/2023,813500
"403817","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/07/2023,4130000
"403817","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0855","2",31/07/2023,35780850
"403817","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/09/2023,2679540
"403817","032","03212","523129","03212WA","2378","EBA","2","A","0","00000001","0855","2",07/11/2023,23833655
"403823","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,124593000
"403823","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,2551190
"403823","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,16976
"403823","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1151","2",28/02/2023,223939290
"403823","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1151","2",21/03/2023,21974025
"403823","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1151","2",17/05/2023,1722090228
"403823","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","1151","2",12/06/2023,2000000
"403823","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","1151","2",27/06/2023,1680000
"403823","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1151","2",15/08/2023,0
"403823","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/11/2023,35740000
"403823","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","1151","2",20/11/2023,125000
"403823","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1151","2",16/11/2023,235082000
"652009","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","1206","2",08/08/2023,1937230
"652009","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1206","2",23/08/2023,42547719
"652009","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","1206","2",29/09/2023,189700000
"652009","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","1206","2",14/11/2023,350000
"403824","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/02/2023,1470000
"653526","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,3444038
"653526","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0211","2",03/02/2023,10446000
"653526","032","03212","521211","03212WA","4345","EBC","2","A","0","00000001","0211","2",28/02/2023,42750000
"403832","032","03212","523123","03212WA","2378","EBA","2","A","0","00000001","0211","2",06/04/2023,9657000
"653526","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/04/2023,13299520
"653526","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0211","2",11/05/2023,197518972
"653526","032","03212","521219","03212WA","4345","EBC","2","A","0","00000001","0211","2",23/06/2023,3561131
"403832","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0211","2",28/07/2023,23000
"653526","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/08/2023,1513600
"403824","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0210","2",28/08/2023,3000000
"403824","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/09/2023,370000
"403832","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/09/2023,2930000
"653526","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0211","2",14/08/2023,197680911
"403824","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0210","2",27/09/2023,410000
"403832","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/10/2023,1247
"653526","032","03212","524111","03212WA","4345","EBC","2","A","0","00000001","0211","2",11/09/2023,26085500
"653526","032","03212","521219","03212WA","4345","EBC","2","A","0","00000001","0211","2",24/10/2023,2814241
"403824","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0210","2",06/11/2023,60241151
"403829","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0252","2",13/01/2023,686340
"403830","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/02/2023,20975
"403830","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/02/2023,1492
"403829","032","03212","521211","03212DL","2375","QDD","2","A","0","00000001","0252","2",31/01/2023,2700000
"403830","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0258","2",16/02/2023,29689750
"403829","032","03212","512414","03212WA","2378","EBA","2","A","0","00000001","0252","2",21/02/2023,73522400
"403829","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/04/2023,9952
"403829","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0252","2",05/04/2023,11434000
"403829","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0252","2",08/05/2023,39514705
"403829","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0252","2",22/05/2023,8670730
"403829","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0252","2",29/05/2023,2954208
"403829","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/06/2023,16295674
"403830","032","03212","521252","03212WA","2378","EBA","2","A","0","00000001","0258","2",12/06/2023,2356100
"403829","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/07/2023,47464000
"403829","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0252","2",11/07/2023,10650
"403829","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0252","2",11/07/2023,2512080
"403830","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/08/2023,27937
"403829","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","0252","2",18/08/2023,0
"403829","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0252","2",09/08/2023,7323464
"403830","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0258","2",18/08/2023,10854270
"403830","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0258","2",15/08/2023,10854270
"403829","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0252","2",14/08/2023,970000
"403829","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0252","2",25/08/2023,5221500
"403830","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0258","2",08/09/2023,46526904
"403830","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0258","2",13/09/2023,46313
"403830","032","03212","521252","03212WA","2378","EBA","2","A","0","00000001","0258","2",13/09/2023,8146900
"403829","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0252","2",11/09/2023,220400
"403829","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0252","2",02/10/2023,560550
"403830","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0258","2",18/10/2023,12819400
"403829","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","0252","2",13/11/2023,15852000
"403829","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0252","2",10/11/2023,6670000
"403829","032","03212","532111","03212DL","2375","RAL","2","D","0","00000001","0252","2",27/11/2023,129400000
"403879","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0222","2",20/01/2023,19641160
"403879","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0222","2",03/04/2023,7015000
"403879","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0222","2",26/04/2023,27359820
"403879","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0222","2",30/05/2023,114060000
"403879","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","0222","2",15/06/2023,52850000
"403879","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0222","2",07/08/2023,167675996
"403879","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/09/2023,2806828
"403879","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0222","2",13/09/2023,10278822
"403879","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0222","2",04/10/2023,8899500
"403879","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","0222","2",06/11/2023,20938400
"403834","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0401","2",13/06/2023,13139240
"403834","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/08/2023,5440000
"403834","032","03212","521219","03212WA","2378","EBA","2","A","0","00000001","0401","2",04/08/2023,4536100
"403826","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/02/2023,550000
"403826","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/02/2023,494
"403826","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2251","2",10/03/2023,12585475
"403826","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2251","2",05/05/2023,11304
"403826","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","2251","2",06/07/2023,680000
"403826","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2251","2",17/10/2023,3345360
"403826","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/11/2023,558
"403838","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/03/2023,1946
"403838","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/03/2023,130320700
"403838","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","2451","2",06/04/2023,177611669
"403838","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2451","2",09/06/2023,614786
"403838","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","2451","2",20/07/2023,1872500
"403838","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2451","2",11/08/2023,26010212
"403838","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","2451","2",01/09/2023,46842000
"403838","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","2451","2",01/09/2023,4717800
"403838","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","2451","2",21/09/2023,600000
"403838","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","2451","2",13/10/2023,13519649
"403838","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","2451","2",09/10/2023,750000
"427582","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1312","2",19/01/2023,45060000
"427582","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1312","2",05/04/2023,35163000
"427582","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1312","2",04/07/2023,9210000
"427582","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/07/2023,11442360
"427582","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/11/2023,4741954
"427582","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","1312","2",08/11/2023,1200000
"403839","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1905","2",13/02/2023,3240000
"403839","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1905","2",20/01/2023,2500000
"403839","032","03212","522191","03212DL","2376","SAC","2","A","0","00000001","1905","2",06/02/2023,8028650
"403839","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1905","2",17/02/2023,4406500
"403839","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1905","2",05/04/2023,540000
"403839","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","1905","2",16/08/2023,6283680
"403839","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1905","2",13/09/2023,37034000
"403839","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/09/2023,310243200
"403839","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/10/2023,304811300
"403839","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1905","2",25/10/2023,8321154
"403839","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","1905","2",16/11/2023,258068
"427618","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2151","2",02/03/2023,540000
"427618","032","03212","521213","03212WA","2378","EBD","2","A","0","00000001","2151","2",03/03/2023,250000
"427618","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/05/2023,7343000
"238755","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/05/2023,3240000
"238755","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","2151","2",02/05/2023,12505500
"427618","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2151","2",07/06/2023,12818340
"427618","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","2151","2",06/07/2023,48770500
"427618","032","03212","521241","03212DL","2376","SAC","2","A","0","00000001","2151","2",06/07/2023,657000
"238755","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/07/2023,56487600
"427618","032","03212","533121","03212DL","2376","RBJ","2","D","0","00000001","2151","2",28/07/2023,11475790
"427618","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","2151","2",09/08/2023,42353480
"238755","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/10/2023,5940000
"238755","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","2151","2",18/09/2023,39100717
"427618","032","03212","523121","03212DL","2376","SAC","2","A","0","00000001","2151","2",11/09/2023,99989700
"238755","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","2151","2",09/10/2023,31986548
"427630","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3351","2",26/01/2023,15023920
"634146","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","3351","2",10/02/2023,16087000
"634146","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","3351","2",20/02/2023,4000000
"634146","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","3351","2",10/05/2023,45453000
"634146","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","3351","2",26/05/2023,810000
"634146","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","3351","2",05/06/2023,45583700
"634146","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","3351","2",04/10/2023,45271800
"634146","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","3351","2",13/10/2023,779000
"634146","032","03212","521219","03212DL","2376","ABW","2","A","0","00000001","3351","2",17/10/2023,15147485
"403837","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/01/2023,519704
"403837","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/02/2023,529204
"403837","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","0209","2",13/02/2023,11698200
"403837","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0209","2",13/02/2023,900000
"403837","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0209","2",13/02/2023,217260
"403837","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0209","2",07/03/2023,38455498
"403837","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/03/2023,17093630
"403837","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0209","2",02/03/2023,2085000
"403837","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0209","2",28/03/2023,1900000
"403837","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/05/2023,4625122
"403837","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/06/2023,1480000
"403837","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0209","2",25/05/2023,46925250
"403837","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0209","7",14/06/2023,4524882
"403837","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0209","2",24/08/2023,24668575
"403837","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0209","2",03/10/2023,1459000
"403837","032","03212","524111","03212DL","2376","ABW","2","A","0","00000001","0209","2",17/10/2023,1227000
"403837","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/10/2023,192318700
"403837","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/11/2023,17189100
"403837","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","0209","2",09/11/2023,10200000
"403837","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0209","2",09/11/2023,17000
"403837","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0209","2",09/11/2023,80440
"238762","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0511","7",06/02/2023,-132
"238762","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,36180000
"238762","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0511","2",09/02/2023,32900
"238762","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0511","2",06/04/2023,34563216
"238762","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0511","2",05/06/2023,1024437886
"238762","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0511","2",15/06/2023,1022067
"238762","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0511","2",07/07/2023,529600000
"238762","032","03212","524111","03212DL","2375","SCC","2","D","0","00000001","0511","2",12/07/2023,3060000
"238762","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0511","2",24/07/2023,8736200
"238762","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/07/2023,29915067
"238762","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0511","2",21/07/2023,5096
"238762","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/08/2023,75950000
"238762","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0511","2",07/08/2023,289680
"238762","032","03212","532111","03212DL","2375","RAL","2","A","0","00000001","0511","2",18/10/2023,94792974
"238762","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0511","2",16/10/2023,1876007680
"238762","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/11/2023,21049299
"238762","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0511","7",01/11/2023,-118463
"352595","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2007","2",06/02/2023,1110992
"352595","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,639
"403820","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2007","2",21/02/2023,5100000
"352595","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/03/2023,1110992
"403820","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/03/2023,900000
"352595","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2007","2",05/05/2023,1777950
"352595","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/06/2023,735000
"352595","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2007","2",16/06/2023,2824380
"403820","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/06/2023,622132
"403820","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/07/2023,1792760
"403820","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/07/2023,745000
"403820","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","2007","2",25/07/2023,4860000
"352595","032","03212","511153","03212WA","2378","EBA","2","A","0","00000001","2007","2",05/10/2023,3861000
"403820","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","2007","2",20/11/2023,7070700
"352595","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","2007","2",23/11/2023,9150300
"239188","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,177990000
"239188","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0354","2",30/01/2023,2650
"239188","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/02/2023,424000
"239188","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0354","2",13/02/2023,12600000
"239188","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/03/2023,96870
"237373","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0354","7",07/03/2023,-664399
"239188","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/04/2023,4677
"237373","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",05/04/2023,20989114
"239188","032","03212","525112","03212DL","2375","SCC","2","F","0","00000001","0354","2",28/04/2023,57586300
"239188","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0354","2",03/05/2023,12998650
"239188","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0354","2",16/05/2023,1652997106
"239188","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0354","2",26/05/2023,211500
