kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403879","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0222","2",07/02/2023,2270000
"403879","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0222","2",26/01/2023,35886200
"403879","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0222","2",26/01/2023,11428000
"403879","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0222","2",26/01/2023,425000
"403879","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0222","2",20/01/2023,161
"403879","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/01/2023,2695992
"403834","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/01/2023,4548570
"403826","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/02/2023,33491700
"403826","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2251","2",02/02/2023,7294100
"403826","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/01/2023,1940000
"403838","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2451","2",03/02/2023,1375980
"403838","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2451","2",09/02/2023,540000
"403838","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2451","2",01/01/2023,107269300
"427582","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/02/2023,5091084
"427582","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","1312","2",30/01/2023,300000
"403839","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1905","2",02/02/2023,86746500
"403839","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","1905","2",06/02/2023,150000
"403839","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,23695000
"403839","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1905","2",31/01/2023,1920000
"403839","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1905","2",08/02/2023,20000
"238755","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,17799000
"238755","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2151","2",07/02/2023,45886000
"238755","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2151","2",07/02/2023,220400
"238755","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2151","2",07/02/2023,4408
"238755","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","2151","2",30/01/2023,9746675
"427618","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2151","2",02/02/2023,1461900
"427618","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2151","2",02/02/2023,407
"427630","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","3351","2",07/02/2023,32745000
"634146","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","3351","2",08/02/2023,316180896
"427630","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","3351","2",13/01/2023,11888878
"427630","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","3351","2",26/01/2023,7769512
"427630","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","3351","2",26/01/2023,2150000
"403837","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/01/2023,176847000
"403837","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/01/2023,1115000
"238762","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/02/2023,81110400
"238762","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0511","2",03/02/2023,1390000
"238762","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0511","7",03/02/2023,185000
"238762","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,274210000
"238762","032","03212","524111","03212DL","2375","SCC","2","A","0","00000001","0511","2",31/01/2023,5055800
"238762","032","03212","522141","03212DL","2375","SCC","2","A","0","00000001","0511","2",31/01/2023,14000000
"238762","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0511","2",31/01/2023,109701
"238762","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0511","2",09/02/2023,1692400
"238762","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0511","2",09/02/2023,67696
"403820","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","2007","2",08/02/2023,10368300
"403820","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/02/2023,1593240
"239188","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/02/2023,28700051
"239188","032","03212","522191","03212WA","2378","EBA","2","A","0","00000001","0354","2",10/02/2023,18740358
"237373","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0354","2",15/02/2023,7989700
"237373","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0354","2",06/02/2023,8360000
"237373","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,7025510
"237373","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,129179
"237373","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,238030940
"239188","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,3797120
"239188","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",12/01/2023,18300
"403875","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0953","2",31/01/2023,675116
"403875","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/02/2023,2205090
"403875","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0953","2",27/01/2023,139420
"403875","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/01/2023,730000
"238741","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0751","2",20/01/2023,39300
"238741","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0751","2",06/02/2023,15782000
"238741","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/02/2023,14937
"238741","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,4740000
"440013","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","2202","2",13/02/2023,5610
"403827","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/02/2023,2367
"403827","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2201","2",02/02/2023,289680
"403827","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","2201","2",03/02/2023,1186164
"403827","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2201","2",10/01/2023,10000
"403827","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,81583220
"403828","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1907","2",27/01/2023,217260
"403828","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1907","2",08/02/2023,440800
"403828","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1907","2",08/02/2023,11508
"403828","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1907","2",16/02/2023,3870000
"622035","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0503","2",18/01/2023,273244333
"622035","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0503","2",02/02/2023,82843942
"622035","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0503","2",02/02/2023,1710000
"622035","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0503","2",09/02/2023,8324000
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,86389302
"403836","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","0152","2",30/01/2023,5395484
"403835","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/02/2023,4261336
"626402","032","03212","511121","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,38309840
"626402","032","03212","511151","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,15510000
"427511","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/02/2023,903249720
"626402","032","03212","521111","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,385556300
"403821","032","03212","511121","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/02/2023,25312500
"403821","032","03212","511125","03212WA","2378","EBA","1","A","0","00000001","0152","2",01/02/2023,403889
"403835","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0151","2",26/01/2023,3628900
"403821","032","03212","511126","03212WA","2378","EBA","1","A","0","00000001","0152","2",17/01/2023,289680
"626402","032","03212","524111","03212WA","2378","EBC","1","A","0","00000001","0151","2",27/01/2023,93138974
"403836","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",03/02/2023,10208000
"626402","032","03212","524111","03212DL","2376","AFA","1","A","0","00000001","0151","2",01/02/2023,16310000
"626402","032","03212","521219","03212WA","2378","EBD","1","A","0","00000001","0151","2",01/02/2023,373682
"403836","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0152","2",08/02/2023,257169819
"626402","032","03212","521111","03212WA","2378","EBA","1","A","0","00000001","0151","2",10/02/2023,15312000
"427511","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0154","2",10/02/2023,3805000
"626402","032","03212","524111","03212WA","2378","EBD","1","A","0","00000001","0151","2",06/02/2023,4590000
"626402","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0151","2",02/02/2023,20068988
"403821","032","03212","511119","03212WA","2378","EBA","1","A","0","00000001","0152","7",02/02/2023,-29
"427511","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0154","2",08/02/2023,141875010
"626402","032","03212","522151","03212WA","2378","EBA","1","A","0","00000001","0151","2",09/02/2023,1800000
"403822","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0152","2",15/02/2023,6826500
"403835","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0151","2",13/01/2023,465610
"403821","032","03212","524111","03212WA","2378","EBA","1","A","0","00000001","0152","2",17/01/2023,3916010
"427511","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/01/2023,913618720
"403822","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,1435
"403836","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/01/2023,1115000
"239260","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1753","2",08/02/2023,230462003
"238010","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1753","2",15/02/2023,36420
"238010","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1753","7",15/02/2023,-70
"238010","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","1753","2",15/02/2023,1983796
"238010","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1753","2",03/02/2023,3970825
"239260","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1753","2",18/01/2023,18680
"238010","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,3955229
"239260","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/01/2023,2065
"239260","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/02/2023,77129000
"239260","032","03212","521131","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/02/2023,1676100
"239260","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1753","2",09/02/2023,4357000
"403833","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/02/2023,396100
"403833","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","3102","2",01/02/2023,354
"427551","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/02/2023,1737
"427573","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0805","2",16/02/2023,367500
"427573","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0805","2",16/02/2023,34420
"427573","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0805","7",16/02/2023,-1859
"427573","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0805","2",16/02/2023,39840000
"403817","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0855","2",08/02/2023,9625321
"403817","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0855","2",10/02/2023,299880
"403823","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","1151","2",08/02/2023,421600000
"403823","032","03212","521213","ZZZZZZZ","ZZZZ","ZZZ","2","A","0","00000001","ZZZZ","7",09/02/2023,-200000
"403823","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,2266528
"403823","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,8009550
"403823","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1151","2",15/02/2023,73304855
"403823","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,17179
"403823","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,3201
"652009","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1206","2",02/02/2023,14000000
"652009","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/02/2023,16894910
"652009","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1206","2",10/02/2023,104600
"652009","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1206","2",10/02/2023,20920
"652009","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","1206","2",06/02/2023,42889401
"652009","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/01/2023,3366
"652009","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/01/2023,16725950
"403824","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/02/2023,1111344
"403832","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0211","2",08/02/2023,3507000
"403832","032","03212","523112","03212WA","2378","EBA","2","A","0","00000001","0211","2",08/02/2023,14210000
"403832","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0211","2",08/02/2023,2712000
"403824","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0210","2",01/01/2023,6363360
"403829","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0252","2",17/01/2023,17030000
"403830","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0258","2",16/02/2023,102500
"403830","032","03212","521811","03212WA","2378","EBA","2","A","0","00000001","0258","2",16/02/2023,25513219
"403829","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0252","2",08/02/2023,5079520
"403830","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/02/2023,97140400
"403830","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/02/2023,6083280
"403830","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/02/2023,2422584
"403830","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0258","2",26/01/2023,165348
"403879","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","0222","2",13/02/2023,150647472
"403834","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0401","2",31/01/2023,11747665
"403834","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/01/2023,839
"403826","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/02/2023,1940000
"403826","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/02/2023,3025340
"403826","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/02/2023,2245020
"403826","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/02/2023,836322
"403826","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2251","2",01/02/2023,5046000
"403826","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2251","2",09/02/2023,144
"403826","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","2251","2",09/02/2023,6457500
"403826","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2251","2",14/02/2023,4218000
"403838","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2451","2",09/02/2023,100656400
"403838","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2451","2",09/02/2023,1451
"403838","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","2451","2",10/02/2023,385
"427582","032","03212","521811","03212DL","2376","SAC","2","A","0","00000001","1312","2",25/01/2023,6468600
"427582","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/02/2023,181540600
"427582","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1312","2",18/01/2023,4633500
"427582","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","1312","2",12/01/2023,48100
"427582","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","1312","2",30/01/2023,30000000
"427582","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","1312","2",06/02/2023,75839085
"427582","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1312","2",10/02/2023,2803000
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",02/02/2023,2238402
"403839","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1905","2",20/01/2023,86746500
"403839","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1905","2",25/01/2023,3562000
"403839","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","1905","2",25/01/2023,300000
"403839","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1905","2",31/01/2023,1099200
"403839","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,2223
"403839","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1905","2",11/01/2023,289680
"238755","032","03212","511135","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,5800000
"427618","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,7343000
"238755","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",07/02/2023,22040
"238755","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2151","2",09/02/2023,28113428
"238755","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2151","2",30/01/2023,53366974
"238755","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","2151","2",03/02/2023,8157481
"238755","032","03212","523133","03212WA","2378","EBA","2","A","0","00000001","2151","2",03/02/2023,14536168
"427618","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,14551470
"427618","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,12528660
"427618","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,5266298
"634146","032","03212","521112","03212DL","2376","SAC","2","A","0","00000001","3351","2",14/02/2023,143977549
"634146","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","3351","2",20/01/2023,11676790
"634146","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,21362960
"427630","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,31600000
"634146","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","3351","2",16/01/2023,349552923
"403837","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0209","2",06/02/2023,241794833
"403837","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/02/2023,2090
"403837","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0209","2",13/02/2023,53580000
"403837","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0209","2",09/01/2023,653550
"238762","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/02/2023,275030000
"238762","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/02/2023,19780
"238762","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0511","2",03/02/2023,135012
"238762","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0511","2",06/02/2023,56312
"238762","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/01/2023,13942550
"238762","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0511","2",08/02/2023,229800
"403820","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,935000
"352595","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,3114060
"237373","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0354","2",15/02/2023,34183500
"237373","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0354","2",07/02/2023,45917000
"237373","032","03212","521213","03212WA","2378","EBA","2","A","0","00000001","0354","2",06/02/2023,680000
"237373","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0354","2",06/02/2023,6000000
"237373","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0354","2",02/02/2023,121500000
"239188","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0354","2",30/01/2023,668818
"237373","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,540000
"239188","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/02/2023,1307433780
"237373","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,20278654
"237373","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,16004820
"237373","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,4950000
"239188","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,1800000
"239188","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,13349250
"403875","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/02/2023,97037700
"403875","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0953","2",27/01/2023,4898800
"238741","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0751","2",26/01/2023,14363400
"238741","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0751","2",26/01/2023,1094670
"238741","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0751","2",26/01/2023,2303
"238741","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","0751","2",31/01/2023,956000
"238741","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,220943000
"440013","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","2202","2",10/02/2023,1917250
"403827","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/02/2023,81319030
"403827","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/02/2023,7975000
"403827","032","03212","522141","03212WA","2378","EBA","2","A","0","00000001","2201","2",03/02/2023,5000000
"403827","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","2201","2",03/02/2023,4350000
"440013","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/01/2023,7650270
"440013","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","2202","2",01/01/2023,2226436
"403827","032","03212","511625","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,4562460
"403828","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1907","2",27/01/2023,72578
"403828","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1907","2",06/02/2023,3300000
"403828","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","1907","2",06/02/2023,128
"622035","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0503","2",01/02/2023,8070000
"622035","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0503","2",06/02/2023,203000
"622035","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0503","2",10/02/2023,68701000
"403835","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/02/2023,10500900
"403836","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0152","2",01/02/2023,9124920
"403821","032","03212","524111","03212WA","2378","EBC","1","A","0","00000001","0152","7",25/01/2023,-547000
"403821","032","03212","522111","03212WA","2378","EBA","1","A","0","00000001","0152","2",19/01/2023,108399766
"427511","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0154","2",02/02/2023,217260
"427511","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0154","2",02/02/2023,97
"626402","032","03212","522112","03212WA","2378","EBA","1","A","0","00000001","0151","2",01/02/2023,4389794
"626402","032","03212","521211","03212DL","2375","AFA","1","A","0","00000001","0151","2",09/02/2023,7730000
"626402","032","03212","521131","03212WA","2378","EBA","1","A","0","00000001","0151","2",09/02/2023,2864171
"626402","032","03212","521241","03212WA","2378","EBA","1","A","0","00000001","0151","2",09/02/2023,540243
"427511","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0154","2",10/02/2023,19864994
"626402","032","03212","532111","03212WA","2378","EBB","1","A","0","00000001","0151","2",10/02/2023,626520000
"403822","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0152","2",02/02/2023,18878400
"403822","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0152","2",02/02/2023,11332534
"403821","032","03212","522111","03212WA","2378","EBA","1","A","0","00000001","0152","2",08/02/2023,18800805
"403835","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0151","2",07/02/2023,9498000
"403821","032","03212","512411","03212WA","2378","EBA","1","A","0","00000001","0152","2",07/02/2023,274288865
"403836","032","03212","521211","03212WA","2378","EBD","2","A","0","00000001","0152","2",13/02/2023,4500000
"403821","032","03212","521111","03212WA","2378","EBA","1","A","0","00000001","0152","2",16/02/2023,80232000
"626402","032","03212","521114","03212WA","2378","EBA","1","A","0","00000001","0151","2",16/02/2023,1133000
"626402","032","03212","521211","03212WA","2378","EBD","1","A","0","00000001","0151","2",16/02/2023,4138000
"403822","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0152","2",15/02/2023,21989642
"403835","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","0151","2",15/02/2023,7771798
"626402","032","03212","511111","03212WA","2378","EBA","1","A","0","00000001","0151","2",05/01/2023,4151100
"427511","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","0154","2",13/01/2023,557886
"427511","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0154","2",01/01/2023,12238
"403835","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0151","2",01/01/2023,14364640
"239260","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1753","7",07/02/2023,-15120000
"239260","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,61180430
"239260","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1753","2",01/01/2023,4050000
"238010","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1753","2",31/01/2023,44866245
"239260","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/02/2023,7156742
"239260","032","03212","522112","03212WA","2378","EBA","2","A","0","00000001","1753","2",09/02/2023,1373504
"403833","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","3102","2",15/02/2023,11652389
"427551","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/02/2023,16511760
"427551","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/01/2023,540000
"427573","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/02/2023,185846
"427573","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/02/2023,15213280
"427573","032","03212","521115","03212WA","2378","EBA","2","A","0","00000001","0805","2",09/02/2023,12796000
